0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.636827	0.000000	0.000000	0.538328	0.566642	0.000000	0.642631	0.295088	0.195605	0.318920	0.455737	0.186934	0.763231	0.000000	0.000000	0.070937	0.602396	0.000000	0.704558	0.000000	0.000000	0.560476	0.249246	0.000000	0.285243	0.000000	0.120097	0.708714	0.106714	0.000000	0.491454	0.346417	0.645266	0.000000	0.000000	0.678940	0.937274	0.000000	0.000000	0.507118	0.093884	0.672826	0.122219	0.234475	0.063011	0.425008	0.276284	0.085260	0.000000	0.620609	0.411766	0.000000	0.398494	0.000000	0.116414	0.073085	0.000000	0.000000	0.619977	0.299655	0.000000	0.000000	0.718786	0.000000	0.000000	0.473649	0.333916	0.307409	0.000000	0.416140	0.000000	0.148381	0.459739	0.652705	0.499580	0.000000	0.518419	0.272352	0.152281	0.000000	0.000000	0.385926	0.276110	0.000000	0.000000	0.895641	0.053880	0.666100
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.109722	0.000000	0.000000	0.000000	0.055751	0.398951	0.000000	0.237618	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.149352	0.450122	0.000000	0.000000	0.008257	0.000000	0.067262	0.000000	0.000000	0.401770	0.000000	0.429127	0.000000	0.000000	0.000000	0.198619	0.000000	0.000000	0.000000	0.626529	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.069330	0.729999	0.000000	0.569858	0.000000	0.000000	0.000000	0.000000	0.000000	0.140684	0.000000	0.000000	0.227551	0.000000	0.000000	0.833602	0.000000	0.000000	0.000000	0.605328	0.000000	0.202136	0.000000	0.600372	0.000000	0.000000	0.417101	0.000000	0.000000	0.841398	0.000000	0.262423	0.000000	0.000000	0.609743	0.000000	0.000000	0.000000	0.000000	0.000000	0.031768	0.589282	0.494304	0.000000	0.000000	0.357621	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.647703	0.473903	0.097479	0.708438	0.531867	0.262347	0.459406	0.733984	0.455819	0.703823	0.058547	0.000000	0.378939	0.247928	0.258854	0.509729	0.000000	0.140244	0.167028	0.467568	0.105448	0.210526	0.063199	0.182762	0.527632	0.355933	0.000000	0.260352	0.248899	0.231289	0.498822	0.000000	0.363637	0.406268	0.365796	0.030271	0.124906	0.000000	0.819796	0.616140	0.306565	0.364890	0.243521	0.207254	0.197225	0.000000	0.370145	0.374236	0.000000	0.457276	0.211289	0.446044	0.504559	0.334465	0.000000	0.732668	0.725366	0.190161	0.023441	0.971344	0.006899	0.373919	0.587373	0.199388	0.732661	0.193845	0.719403	0.004806	0.000000	0.518575	0.225521	0.303109	0.000000	0.457966	0.163307	0.281563	0.000000	0.000000	0.935943	0.567702	0.129516	0.000000	0.684849	0.663949	0.513634
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.226986	0.116975	0.196495	0.069874	0.648273	0.217192	0.308695	0.517526	0.000000	0.122889	0.000000	0.000000	0.018617	0.000000	0.020521	0.221962	0.000000	0.309883	0.000000	0.348867	0.000000	0.000000	0.228210	0.000000	0.000000	0.000000	0.407656	0.303553	0.000000	0.000000	0.139076	0.089188	0.000000	0.000000	0.000000	0.113344	0.000000	0.000000	0.000000	0.000000	0.000000	0.295195	0.000000	0.104620	0.639334	0.000000	0.104615	0.000000	0.000000	0.103044	0.000000	0.000000	0.000000	0.036500	0.000000	0.000000	0.000000	0.000000	0.000000	0.060626	0.000000	0.000000	0.060790	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020554	0.000000	0.603266	0.000000	0.000000	0.110459	0.000000	0.211302	0.000000	0.040671	0.016851	0.008671	0.000000	0.355841	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.237407	0.000000	0.000000	0.014642	0.300817	0.000000	0.438656	0.000000	0.043068	0.000000	0.574856	0.000000	0.000000	0.264090	0.000000	0.206113	0.000000	0.113777	0.000000	0.255840	0.000000	0.524025	0.000000	0.237988	0.293758	0.034868	0.000000	0.000000	0.000000	0.000000	0.000000	0.376759	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.231948	0.128409	0.000000	0.000000	0.000000	0.000000	0.338601	0.000000	0.262216	0.422691	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066473	0.000000	0.000000	0.409836	0.000000	0.092076	0.153726	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.061784	0.303178	0.000000	0.000000	0.140529	0.264320	0.000000	0.000000	0.000000	0.055182	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.465404	0.000000	0.830206	0.723067	0.114260	0.655609	0.970416	0.680402	0.369498	0.070815	0.000000	0.000000	0.113329	0.083869	0.716874	0.140568	0.139369	0.521891	0.295505	0.000000	0.248447	0.042475	0.020913	0.865839	0.216948	0.000000	0.574807	0.685945	0.206587	0.166815	0.403291	0.369631	0.228636	0.317404	0.169659	0.325824	0.031919	0.421118	0.358589	0.219940	0.316860	0.445021	0.325160	0.459215	0.000000	0.871973	0.240081	0.000000	0.636716	0.165982	0.375022	0.295809	0.000000	0.000000	0.315462	0.240238	0.000000	0.000000	0.702287	0.149183	0.000000	0.588414	0.392574	0.233067	0.257279	0.231746	0.000000	0.329166	0.302666	0.576946	0.676220	0.000000	0.567972	0.492806	0.351595	0.000000	0.000000	0.772793	0.372523	0.000000	0.000000	0.615635	0.363586	0.222914
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.605219	0.619352	0.067105	0.694839	0.628071	0.078976	0.570035	0.036062	0.000000	0.325089	0.930686	0.000000	0.999472	0.000000	0.071450	0.631394	0.445806	0.000000	0.723410	0.370755	0.353747	0.226218	0.359288	0.000000	0.089281	0.249365	0.335538	0.112626	0.113058	0.685847	0.905623	0.000000	0.000000	0.176431	0.000000	0.301551	0.322159	0.185463	0.566549	0.538588	0.796125	0.239811	0.000000	0.797576	0.792693	0.000000	0.569807	0.136197	0.398982	0.000000	0.110202	0.000000	0.478115	0.169148	0.000000	0.000000	0.834083	0.000000	0.287143	0.443432	0.000000	0.484943	0.059258	0.303573	0.000000	0.218354	0.969213	0.465910	0.695284	0.000000	0.488984	0.666771	0.020392	0.000000	0.000000	0.317078	0.589634	0.000000	0.000000	0.681307	0.073408	0.504453
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.045012	0.000000	0.000000	0.000000	0.000000	0.149690	0.000000	0.565274	0.313020	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.197077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.727018	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.184453	0.367221	0.000000	0.214878	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.447585	0.000000	0.000000	0.000000	0.318646	0.000000	0.002092	0.000000	0.089678	0.000000	0.000000	0.206972	0.000000	0.043681	0.493253	0.000000	0.000000	0.000000	0.000000	0.093525	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.504987	0.433612	0.000000	0.000000	0.372588	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.505717	0.060406	0.504143	0.857193	0.575789	0.477063	0.256755	0.000000	0.000000	0.300653	0.045055	0.606247	0.416790	0.000000	0.726739	0.275076	0.000000	0.480101	0.000000	0.129577	0.808799	0.321042	0.000000	0.480615	0.617052	0.548322	0.000000	0.283405	0.701279	0.522080	0.289625	0.000000	0.534930	0.330617	0.330661	0.042470	0.733151	0.000000	0.494499	0.237051	0.453516	0.146818	0.784235	0.169686	0.000000	0.580692	0.000000	0.176207	0.558242	0.000000	0.000000	0.703392	0.527194	0.000000	0.000000	0.602275	0.302658	0.000000	0.770563	0.687340	0.318491	0.520553	0.349950	0.000000	0.510985	0.301493	0.518778	0.692516	0.000000	0.295757	0.663612	0.506546	0.061695	0.000000	0.697147	0.182308	0.000000	0.000000	0.538774	0.054497	0.453624
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.122965	0.655591	1.000000	0.324880	0.236102	0.130792	0.000000	0.484804	0.147096	0.413637	0.677757	0.016068	0.716110	0.215015	0.787190	0.109316	0.315696	0.747688	0.221325	0.256008	0.506256	0.511040	0.444016	0.303676	0.000000	0.345175	0.163144	0.197916	0.135826	0.023345	0.318300	0.000000	0.000000	0.358433	0.485854	0.033699	0.941412	0.222607	0.624358	0.683385	0.000000	0.532692	0.423878	0.000000	0.593560	0.174099	0.531461	0.184055	0.401784	0.000000	0.143119	0.105275	0.000000	0.000000	0.728262	0.000000	0.310612	0.644465	0.072312	0.587596	0.037311	0.042753	0.092069	0.034960	0.621895	0.216607	0.847955	0.000000	0.508273	0.541468	0.046231	0.000000	0.145771	0.722960	0.505280	0.032929	0.000000	0.656822	0.226305	0.037980
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.184644	0.277697	0.000000	0.140510	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.099741	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.241031	0.283339	0.000000	0.004196	0.000000	0.000000	0.000000	0.000000	0.039435	0.000000	0.000000	0.000000	0.000000	0.000000	0.243762	0.000000	0.036658	0.000000	0.000000	0.055836	0.000000	0.000000	0.000000	0.061959	0.605061	0.000000	0.041460	0.000000	0.618674	0.114674	0.291712	0.000000	0.000000	0.000000	0.000000	0.000000	0.009688	0.000000	0.000000	0.000000	0.000000	0.110097	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.059193	0.000000	0.000000	0.000000	0.551021	0.229261	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.695471	0.161842	0.408476	0.000000	0.000000	0.000000	0.102250	0.000000	0.582201	0.040740	0.071755	0.485516	0.151191	0.000000	0.148483	0.175242	0.000000	0.144259	0.000000	0.000000	0.044511	0.007653	0.060749	0.264254	0.361359	0.629166	0.360954	0.206585	0.000000	0.030622	0.234492	0.095004	0.190764	0.194614	0.363342	0.438263	0.237718	0.365939	0.000000	0.549577	0.124384	0.000000	0.345140	0.000000	0.108809	0.000000	0.098209	0.000000	0.272979	0.040022	0.117122	0.000000	0.456706	0.000000	0.178119	0.259592	0.101577	0.327013	0.000000	0.273609	0.000000	0.306005	0.330850	0.588941	0.718107	0.000000	0.286669	0.381204	0.061804	0.205484	0.000000	0.255150	0.338611	0.175104	0.000000	0.430673	0.190390	0.004494
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.567883	0.453974	0.401124	0.000000	0.185230	0.153302	0.367755	0.630856	0.325045	0.366010	0.545798	0.708096	0.079055	0.398243	0.269414	0.201720	0.527336	0.460197	0.000000	0.570338	0.521734	0.178798	0.234765	0.315173	0.471288	0.233286	0.419298	0.354229	0.431813	0.000000	0.502862	0.494652	0.243430	0.461816	0.379477	0.427238	0.734113	0.000000	0.740591	0.262147	0.000000	0.813965	0.169874	0.501917	0.286542	0.144286	0.001292	0.251492	0.178271	0.000000	0.000000	0.767495	0.306245	0.081960	0.565333	0.248828	0.511576	0.352634	0.147665	0.000000	0.400594	0.408360	0.389267	0.805322	0.000000	0.486158	0.701401	0.448446	0.000000	0.000000	0.855971	0.424293	0.000000	0.000000	0.782355	0.276069	0.190199
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.124813	0.748020	0.000000	0.000000	0.000000	0.401399	0.113476	0.666284	0.000000	0.207967	0.200229	0.000000	0.232816	0.000000	0.227022	0.674000	0.245056	0.000000	0.484554	0.700672	0.411983	0.000000	0.000000	0.280264	0.000000	0.296618	0.506116	0.546587	0.000000	0.032236	0.000000	0.137853	0.000000	0.201992	0.172739	0.399773	0.055058	0.307034	0.000000	0.000000	0.573043	0.000000	0.228001	0.792923	0.000000	0.000000	0.292493	0.043975	0.000000	0.000000	0.350257	0.397114	0.000000	0.677075	0.311302	0.225857	0.918865	0.000000	0.000000	0.527067	0.042125	0.102840	0.282274	0.000000	0.156378	0.637597	0.879437	0.000000	0.000000	0.645821	0.000000	0.000000	0.000000	0.289142	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.224985	0.384642	0.000000	0.634520	0.000000	0.000000	0.387109	0.221352	0.067289	0.259351	0.000000	0.172506	0.312985	0.000000	0.000000	0.228016	0.074013	0.349079	0.309514	0.000000	0.533689	0.717405	0.000000	0.000000	0.266487	0.000000	0.519199	0.257415	0.000000	0.172649	0.193557	0.127701	0.065681	0.000000	0.395485	0.387193	0.000000	0.312604	0.000000	0.049997	0.023249	0.000000	0.000000	0.496843	0.159090	0.000000	0.000000	0.639991	0.000000	0.158788	0.343972	0.000000	0.293036	0.146964	0.484045	0.000000	0.023850	0.505940	0.384913	0.394831	0.000000	0.264401	0.165423	0.121366	0.009514	0.000000	0.252176	0.594493	0.077780	0.000000	0.643998	0.174972	0.564756
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.661313	0.000000	0.708790	0.000000	0.003243	0.241100	0.000000	0.430033	0.000000	0.605567	0.145238	0.228044	0.000000	0.293542	0.452494	0.505203	0.000000	0.000000	0.237131	0.000000	0.000000	0.372108	0.533102	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.174347	0.445300	0.265835	0.000000	0.000000	0.000000	0.625066	0.000000	0.060121	0.559566	0.000000	0.000000	0.010041	0.000000	0.000000	0.000000	0.048869	0.198658	0.000000	0.324571	0.000000	0.059311	0.941687	0.000000	0.000000	0.354624	0.000000	0.000000	0.097779	0.000000	0.000000	0.652875	0.741758	0.000000	0.000000	0.177242	0.000000	0.000000	0.175679	0.280654	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.416494	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.284735	0.000000	0.000000	0.000000	0.056272	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.501934	0.000000	0.000000	0.000000	0.000000	0.155014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044082	0.224083	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.165707	0.359991	0.290186	0.000000	0.592220	0.000000	0.690786	0.125240	0.081512	0.578731	0.372889	0.000000	0.203725	0.284186	0.000000	0.000000	0.000000	0.313998	0.000000	0.000000	0.033110	0.000000	0.000000	0.000000	0.000000	0.514555	0.640631	0.000000	0.738650	0.000000	0.320394	0.000000	0.000000	0.000000	0.631390	0.000000	0.000000	0.172977	0.333418	0.000000	0.572260	0.000000	0.003304	0.000000	0.000000	0.000000	0.545357	0.000000	0.428629	0.190648	0.000000	0.657832	0.000000	0.018860	0.540807	0.000000	0.540806	0.000000	0.000000	0.112099	0.179965	0.000000	0.000000	0.000000	0.403497	0.344250	0.607415	0.086774	0.000000	0.304479	0.136528	0.195480
